IndicatorType,IndicatorValue,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups,Category,MitreTechniques,GenerateAlert
DomainName,coralcleary.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,tierfaitneuro.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,ieislnqveulte.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,elrtuearsddecul.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,epd5tuee.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,uckldadoaierbex.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,oednlakueupsap.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,aardhnrscidcahr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,ptakptasyenlki.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,citlaliheck.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,epd5tuee.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,dscgs8xo.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,teairncakli.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,coralcleary.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,oednlakueupsap.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,kasrhienddnhasae.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,9kgfjtlv.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,santanaharmon.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eniatolitse.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,citlaliheck.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,epd5tuee.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,smilingpurple.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,karsonjacobsen.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,slrheeibtuebsid.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,fsealerly.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,uriahmontague.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,pchgpwahni.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,oednlakueupsap.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,alessandraquinn.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,nganarxnksoroo.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,nganarxnksoroo.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,larerercgbanelu.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,debra1027.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,emmalopes.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,ptakptasyenlki.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,esalasaimr-c19.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,tyron1133.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,citlaliheck.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,citlaliheck.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
DomainName,epd5tuee.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,False
